Celldm1,Celldm3,energy
4.0,9.0,-22.53235738
5.5,9.0,-22.54527877
4.0,11.0,-22.5323598
5.5,11.0,-22.54527446
4.8,10.0,-22.77161598
4.8,10.0,-22.77161598
4.8,10.0,-22.77161598
3.7,10.0,-22.10536975
5.8,10.0,-22.41470135
4.8,8.6,-22.77161347
4.8,11.4,-22.77161776
4.8,10.0,-22.77161598
4.8,10.0,-22.77161598
4.8,10.0,-22.77161598
